"password index,	Time to Hash entire salt,	Total time elapsed"
221,1.81757,409.871
222,1.82813,411.699
223,1.82193,413.521
224,1.89868,415.42
225,1.81207,417.232
226,1.79912,419.031
227,1.80548,420.836
228,2.06422,422.901
229,1.80687,424.707
230,1.81217,426.52
231,1.79489,428.315
232,1.84563,430.16
233,1.8809,432.041
234,1.92934,433.97
235,2.07431,436.045
236,1.82097,437.866
237,1.81224,439.678
238,1.79648,441.475
239,1.87535,443.35
240,1.90679,445.257
241,2.34858,447.605
242,1.97757,449.583
243,1.84052,451.423
244,2.02815,453.452
245,2.00792,455.46
246,1.80247,457.262
247,1.79741,459.059
248,1.81005,460.87
249,1.84625,462.716
250,1.90397,464.62
251,2.10318,466.723
252,2.17312,468.896
253,1.93102,470.827
254,1.97883,472.806
255,1.9844,474.79
256,2.01368,476.804
257,2.12278,478.927
258,1.80386,480.731
259,1.89359,482.624
260,1.8475,484.472
261,1.81486,486.287
262,1.83806,488.125
263,2.22195,490.347
264,1.81064,492.157
265,1.8018,493.959
266,1.85384,495.813
267,1.81488,497.628
268,1.81935,499.447
269,1.81965,501.267
270,1.81976,503.087
271,1.81959,504.906
272,1.81478,506.721
273,1.88227,508.604
274,2.1415,510.745
275,2.12957,512.875
276,2.20549,515.08
277,1.77239,516.853
278,1.78091,518.634
279,1.79438,520.428
280,1.80312,522.231
281,1.81571,524.047
282,1.80002,525.847
283,1.80098,527.648
284,1.79155,529.439
285,1.81644,531.256
286,1.83959,533.095
287,1.79071,534.886
288,1.8093,536.696
289,1.79521,538.491
290,1.80528,540.296
291,1.78528,542.081
292,1.81846,543.9
293,1.80959,545.709
294,1.99656,547.706
295,1.82433,549.53
296,1.81188,551.342
297,1.86507,553.207
298,1.87922,555.087
299,1.82804,556.915
300,1.89987,558.815
301,1.90809,560.723
302,1.85208,562.575
303,2.07823,564.653
304,1.79956,566.453
305,1.83528,568.288
306,1.95352,570.242
307,1.79336,572.035
308,1.83989,573.875
309,2.07312,575.948
310,1.8932,577.841
311,1.78652,579.628
312,1.77461,581.402
313,1.85951,583.262
314,1.85517,585.117
315,1.80008,586.917
316,1.82439,588.742
317,1.79007,590.532
318,1.92594,592.458
319,1.79455,594.252
320,1.79839,596.051
321,2.18643,598.237
322,2.13718,600.374
323,2.03547,602.41
324,2.05588,604.466
325,1.98098,606.447
326,1.83324,608.28
327,1.78527,610.065
328,1.9553,612.021
329,2.13966,614.16
330,2.0148,616.175
331,1.93522,618.11
332,1.96353,620.074
333,1.83429,621.908
334,1.81976,623.728
335,1.84169,625.57
336,2.47041,628.04
337,2.3707,630.411
338,2.02662,632.437
339,1.91767,634.355
340,1.83771,636.193
341,1.95904,638.152
342,1.8868,640.039
343,1.86306,641.902
344,1.89421,643.796
345,1.82435,645.62
346,1.80061,647.421
347,1.79917,649.22
348,1.84671,651.067
349,1.9415,653.008
350,1.91761,654.926
351,1.85801,656.784
352,1.88953,658.674
353,1.90296,660.577
354,1.8733,662.45
355,1.83876,664.289
356,1.82405,666.113
357,1.79299,667.906
358,1.79912,669.705
359,1.89727,671.602
360,2.08641,673.689
361,1.80375,675.492
362,1.80307,677.295
363,1.89943,679.195
364,1.8546,681.05
365,1.81727,682.867
366,1.79275,684.66
367,1.78557,686.445
368,1.79163,688.237
369,1.8084,690.045
370,1.83922,691.885
371,1.92172,693.806
372,1.86461,695.671
373,1.97095,697.642
374,1.91398,699.556
375,1.7894,701.345
376,1.78776,703.133
377,1.81513,704.948
378,1.9297,706.878
379,1.83478,708.713
380,1.94642,710.659
381,1.87392,712.533
382,1.88571,714.419
383,1.88564,716.304
384,1.914,718.218
385,2.01049,720.229
386,1.90555,722.135
387,1.82693,723.961
388,1.86813,725.83
389,1.87339,727.703
390,1.79647,729.5
391,1.82447,731.324
392,1.87388,733.198
393,1.82286,735.021
394,1.82567,736.846
395,1.9261,738.773
396,1.88478,740.657
397,1.87616,742.534
398,1.90903,744.443
399,1.88654,746.329
400,1.96629,748.296
401,1.94707,750.243
402,1.89935,752.142
403,2.02639,754.168
404,2.02086,756.189
405,1.84009,758.029
406,1.87846,759.908
407,1.91734,761.825
408,1.88347,763.709
409,1.92158,765.63
410,1.84914,767.479
411,1.86966,769.349
412,1.9015,771.251
413,1.85736,773.108
414,2.00857,775.117
415,1.95934,777.076
416,1.91637,778.992
417,2.016,781.008
418,1.85504,782.863
419,1.83273,784.696
420,1.94785,786.644
421,1.87402,788.518
422,1.78862,790.307
423,1.79514,792.102
424,1.80208,793.904
425,1.77833,795.682
426,1.79902,797.481
427,1.85853,799.34
428,1.82314,801.163
429,1.83053,802.994
430,1.94961,804.943
431,1.91648,806.86
432,2.04265,808.902
433,1.83757,810.74
434,1.81693,812.557
435,1.92162,814.479
436,1.92307,816.402
437,1.97549,818.377
438,1.80098,820.178
439,1.96575,822.144
440,1.97328,824.117
441,1.9098,826.027
442,2.02056,828.048
443,1.8719,829.92
444,1.93791,831.858
445,1.92332,833.781
446,1.94451,835.725
447,1.86796,837.593
448,1.86226,839.456
449,1.93254,841.388
450,1.82099,843.209
451,1.89665,845.106
452,1.95737,847.063
453,2.14764,849.211
454,1.87998,851.091
455,1.90543,852.996
456,1.91543,854.912
457,1.8399,856.752
458,1.91119,858.663
459,1.81565,860.479
460,1.792,862.271
461,1.92446,864.195
462,1.89789,866.093
463,1.92497,868.018
464,1.91619,869.934
465,1.9384,871.873
466,1.8947,873.767
467,1.89272,875.66
468,1.915,877.575
469,1.92094,879.496
470,1.91071,881.407
471,1.95665,883.363
472,1.94675,885.31
473,1.83612,887.146
474,1.80311,888.949
475,2.00402,890.954
476,2.00127,892.955
477,1.99649,894.951
478,1.88715,896.838
479,1.96538,898.804
480,1.9026,900.706
481,1.92022,902.627
482,2.00727,904.634
483,1.98409,906.618
484,1.98197,908.6
485,1.93527,910.535
486,1.96909,912.504
487,1.91789,914.422
488,1.97807,916.4
489,2.00577,918.406
490,2.00143,920.408
491,1.96717,922.375
492,2.04861,924.424
493,2.05035,926.474
494,2.12328,928.597
495,1.97354,930.571
496,2.09063,932.661
497,1.87863,934.54
498,1.92709,936.467
499,1.93505,938.402
